Priorité;Score SEO;Score IA;Facilité;Type;URL du spot;Domaine;Titre;Plateforme;Indexable Google/Bing;Indexée (vérif. moteur);Suivi des liens;Champ site web;Captcha;Modération;Robots IA autorisés;Thèmes;Zones citées;Cible suggérée;Niveau;Ancres suggérées;Pourquoi cette cible;Signaux;Formulaire de contact;Page d'inscription;Trouvé via;Découvert le;Dernière visite;État;Note
86;93;99;Contact à prendre;Liste de prestataires;https://www.seine-maritime.gouv.fr/Actions-de-l-Etat/Environnement-et-prevention-des-risques/Lutte-contre-le-frelon-asiatique-en-Seine-Maritime;seine-maritime.gouv.fr;Lutte contre le frelon asiatique en Seine-Maritime - Environnement et prévention des risques - Actions de l'État - Les services de l'État…;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, nid de frelons, nuisibles, biodiversité, animaux;Normandie;https://allo-frelons.fr/lutte-efficace-contre-les-nids-de-guepes-et-frelons-en-seine-maritime-76-avec-allo-frelons;1 (site);ALLO FRELONS | allo-frelons.fr/lutte-efficace-contre-les-nids-de-guepes-et-frelons-en-seine-maritime-76-avec-allo-frelons | ALLO FRELONS Normandie;spot éditorial : lien direct vers le site;liste : « liste d'entreprises » | 4 lien(s) vers des sites du métier | liens de la liste : dofollow;;;requete : frelon asiatique liste entreprises destruction nids mairie Normandie;2026-09-26;2026-09-26;a-traiter;
86;93;99;Contact à prendre;Liste de prestataires;https://www.somme.gouv.fr/Actions-de-l-Etat/Securite-et-protection-de-la-population/Securite-civile/Le-frelon-a-pattes-jaunes;somme.gouv.fr;Le frelon à pattes jaunes - Sécurité civile - Sécurité et protection de la population - Actions de l'État - Les services de l'État dans la…;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, animaux;Hauts-de-France;https://allo-frelons.fr/bourdon-patte-jaune;1 (site);ALLO FRELONS | allo-frelons.fr/bourdon-patte-jaune | Le bourdon (Bombus terrestris) - ALLO FRELONS | ALLO FRELONS Hauts-de-France;spot éditorial : lien direct vers le site;liste : « liste des professionnels » | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;"requete : mairie frelon asiatique ""qui contacter"" liste des entreprises";2026-09-26;2026-09-26;a-traiter;
85;92;98;Contact à prendre;Liste de prestataires;https://www.archeagglo.fr/vivre-ici/environnement/agriculture/les-especes-invasives/;archeagglo.fr;Les espèces invasives;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, nuisibles, abeilles, nature, biodiversité;Auvergne-Rhône-Alpes;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Auvergne-Rhône-Alpes;spot éditorial : lien direct vers le site;liste : « destruction des nids » | 4 lien(s) vers des sites du métier | liens de la liste : dofollow;;;requete : frelon asiatique Auvergne-Rhône-Alpes liste entreprises destruction nids commune;2026-09-26;2026-09-26;a-traiter;
84;89;100;Contact à prendre;Liste de prestataires;https://www.frelonasiatique76.fr/entreprises/;frelonasiatique76.fr;FrelonAsiatique76.fr : Entreprises habilitées;;oui;inconnu;inconnu;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, guêpe, guêpes, désinsectisation, nuisibles, anti-nuisibles, abeille;Paris, Rouen, Normandie;https://allo-frelons.fr/lutte-efficace-contre-les-nids-de-guepes-et-frelons-en-seine-maritime-76-avec-allo-frelons;1 (site);ALLO FRELONS | allo-frelons.fr/lutte-efficace-contre-les-nids-de-guepes-et-frelons-en-seine-maritime-76-avec-allo-frelons | ALLO FRELONS Paris;spot éditorial : lien direct vers le site;cite 1 concurrent(s) : allolaguepe.fr | liste : « liste des intervenants »;;;requete : frelon asiatique liste entreprises destruction nids mairie Normandie;2026-09-26;2026-09-26;a-traiter;
83;80;82;Immédiat (formulaire);Commentaire de blog;https://www.mesdepanneurs.fr/blog/detruire-nid-fourmis;mesdepanneurs.fr;Comment détruire un nid de fourmis efficacement ?| MesDépanneurs.fr;Drupal;oui;inconnu;dofollow;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpes, nid de frelons, nid de guêpes, désinsectisation, nuisibles, insectes, jardin;Creuse;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#comment-form) | champ « site web » dans le formulaire | 7 commentaire(s) déjà publié(s) | liens des commentaires : dofollow | cite 1 concurrent(s) : solution-nuisible.fr;;;lien-interne : mesdepanneurs.fr;2026-09-26;2026-09-26;a-traiter;
80;88;91;Contact à prendre;Liste de prestataires;https://france-nuisibles.fr/les_annuaires.htm;france-nuisibles.fr;20 Annuaires Thématiques de la 3D;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelons, guêpes, nuisibles, abeilles, insectes, jardinage, potager, hyménoptères;;https://allo-frelons.fr/allo-frelons-au-20h-de-france-2;1 (site);ALLO FRELONS | allo-frelons.fr/allo-frelons-au-20h-de-france-2;spot éditorial : lien direct vers le site;liste : « entreprises specialisees » | 4 lien(s) vers des sites du métier | liens de la liste : dofollow;;;lien-interne : france-nuisibles.fr;2026-09-26;2026-09-26;a-traiter;
80;88;91;Contact à prendre;Liste de prestataires;https://france-nuisibles.fr/presentation-des-annuaires.htm;france-nuisibles.fr;Les Annuaires professionnels de la 3D;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, guêpes, désinsectisation, nuisibles, anti-nuisibles, insectes, jardinage;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;liste : « professionnels de la desinsectisation » | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;"requete : annuaire ""ajouter votre entreprise"" désinsectisation nuisibles";2026-09-26;2026-09-26;a-traiter;
80;88;91;Contact à prendre;Liste de prestataires;https://www.bruxelles.be/frelons-asiatiques;bruxelles.be;Frelons asiatiques | Ville de Bruxelles;Drupal;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, vespa velutina, abeilles, insectes;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;liste : « liste des desinsectiseurs » | 9 lien(s) vers des sites du métier | liens de la liste : dofollow;;;"relais : ""allo-frelons.fr""";2026-09-26;2026-09-26;a-traiter;
80;87;91;Contact à prendre;Liste de prestataires;https://www.ccvalleedugaron.com/devenez-referent-frelon-asiatique/;ccvalleedugaron.com;Devenez référent frelon asiatique ! - CCVG;WordPress;oui;inconnu;dofollow;non;oui;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeilles, apiculture, insecte, insectes, nature, biodiversité;;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles;spot éditorial : lien direct vers le site;liste : « referent frelon » | 4 lien(s) vers des sites du métier | liens de la liste : dofollow | captcha détecté sur la page;;;"requete : ""référent frelon asiatique"" liste";2026-09-26;2026-09-26;a-traiter;
80;88;91;Contact à prendre;Liste de prestataires;https://www.sdis38.fr/107-abeilles-frelons-guepes...-que-faire-en-cas-de-nid.htm;sdis38.fr;Abeilles, frelons guêpes... que faire en cas de nid ? - Service Départemental d'Incendie et de Secours;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, nid de frelons, vespa velutina, abeilles, apiculteur;;https://allo-frelons.fr/destruction-traitement-nids-guepes-frelons-isere-38;1 (site);ALLO FRELONS | allo-frelons.fr/destruction-traitement-nids-guepes-frelons-isere-38;spot éditorial : lien direct vers le site;liste : « que faire en cas de nid » | 3 lien(s) vers des sites du métier | liens de la liste : dofollow;;;requete : apiculteurs frelon asiatique destruction nid liste professionnels département;2026-09-26;2026-09-26;a-traiter;
79;88;86;Contact à prendre;Liste de prestataires;https://frelons-asiatiques.fr/partenaires;frelons-asiatiques.fr;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 4 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
79;88;86;Contact à prendre;Liste de prestataires;https://guepes.fr/partenaires;guepes.fr;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de guêpes, nuisibles;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 4 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
77;75;74;Immédiat (formulaire);Commentaire de blog;https://www.mesdepanneurs.fr/blog/comment-detruire-un-nid-de-guepes;mesdepanneurs.fr;Comment détruire un nid de guêpes ? Le protocole complet pour agir en toute sécurité !| MesDépanneurs.fr;Drupal;oui;inconnu;dofollow;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, guêpes, nid de frelons, nid de guêpes;;https://observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement/;2 (relais);Que faire face à un nid de frelon asiatique ? Signalement et intervention — Observatoire de la biodiversité du Nord–Pas-de-Calais | observatoire-biodiversite-npdc.fr/dossiers/que-faire-nid-frelon-asiatique-signalement | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#comment-form) | champ « site web » dans le formulaire | 7 commentaire(s) déjà publié(s) | liens des commentaires : dofollow | cite 1 concurrent(s) : solution-nuisible.fr;;;lien-interne : mesdepanneurs.fr;2026-09-26;2026-09-26;a-traiter;
77;75;74;Immédiat (formulaire);Commentaire de blog;https://www.mesdepanneurs.fr/blog/comment-se-debarrasser-des-guepes;mesdepanneurs.fr;Comment se débarrasser des guêpes : les bonnes méthodes selon votre situation| MesDépanneurs.fr;Drupal;oui;inconnu;dofollow;oui;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpe, guêpes, nid de frelons, nid de guêpes, nuisibles;;https://www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris/;2 (relais);Top 3 des entreprises de destruction nids de guêpes et frelons à Paris | www.entreprisenettoyageparis.fr/top-3-entreprises-destruction-nids-de-guepes-et-frelons-a-paris | cet article;spot de masse : renforcer une page relais plutôt que le site principal;formulaire de commentaire natif (#comment-form) | champ « site web » dans le formulaire | 7 commentaire(s) déjà publié(s) | liens des commentaires : dofollow | cite 1 concurrent(s) : solution-nuisible.fr;;;lien-interne : mesdepanneurs.fr;2026-09-26;2026-09-26;a-traiter;
77;92;76;Contact à prendre;Liste de prestataires;https://www.gabi77.org/le-g-a-b-i/les-parrains-et-frerent-frelon;gabi77.org;Les parrains et référents frelon;Joomla;oui;inconnu;dofollow;non;non;?;6 % (Google-Extended);frelon, frelon asiatique, maison;Île-de-France;https://allo-frelons.fr/entreprise-frelons-guepes-frelon-asiatique-seine-et-marne-77;1 (site);ALLO FRELONS | allo-frelons.fr/entreprise-frelons-guepes-frelon-asiatique-seine-et-marne-77 | ALLO FRELONS Île-de-France;spot éditorial : lien direct vers le site;liste : « referent frelon » | 1 lien(s) vers des sites du métier | liens de la liste : dofollow;;;lien-externe : depuis syndicatapicolesudaisne.com;2026-09-26;2026-09-26;a-traiter;
76;71;91;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2988-materiel-pour-la-lutte-contre-le-frelon-asiatique;forum-apiculture.forumactif.org;Matériel pour la lutte contre le frelon asiatique;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, nuisibles, abeilles, apiculture, ruche, pollinisateurs;Aveyron;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Aveyron;score SEO 71 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
76;71;91;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t762-frelon-asiatique;forum-apiculture.forumactif.org;frelon asiatique;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, guêpes, abeille, abeilles, apiculture, ruche;Toulouse;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions | ALLO FRELONS Toulouse;score SEO 71 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;requete : forum apiculture frelon asiatique piège ruches;2026-09-26;2026-09-26;a-traiter;
76;69;95;Inscription requise;Questions / réponses;https://www.vienne-condrieu-agglomeration.fr/valoriser-et-preserver/biodiversite/la-lutte-contre-les-especes-invasives/le-frelon-asiatique;vienne-condrieu-agglomeration.fr;Le frelon asiatique;TYPO3;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelons, frelon asiatique, frelon européen, guêpe, nid de frelons, vespa velutina, abeilles;Auvergne-Rhône-Alpes;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions | ALLO FRELONS Auvergne-Rhône-Alpes;score SEO 69 ≥ 60, liens dofollow;questions/réponses : « poser une question »;;;requete : frelon asiatique Auvergne-Rhône-Alpes liste entreprises destruction nids commune;2026-09-26;2026-09-26;a-traiter;
75;70;90;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2972-intoxication-maladie-abeilles-suicidaires;forum-apiculture.forumactif.org;Intoxication, maladie, abeilles suicidaires ????;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeilles, apiculture, ruche, jardin, nature, maison;Gironde;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Gironde;score SEO 70 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
75;84;83;Contact à prendre;Liste de prestataires;https://deratisation.info/partenaires;deratisation.info;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 4 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
73;68;88;Inscription requise;Forum;https://forum-apiculture.forumactif.org/t2834p25-fabrication-daube-ruche-kenyane;forum-apiculture.forumactif.org;Fabrication daube ruche kenyane - Page 2;Canalblog;oui;inconnu;dofollow;non;non;?;83 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, abeille, abeilles, apiculture, apiculteur, ruche, pollinisateurs;Mayenne;https://allo-frelons.fr/abeilles;1 (site);ALLO FRELONS | allo-frelons.fr/abeilles | ALLO FRELONS Mayenne;score SEO 68 ≥ 60, liens dofollow;structure de forum (sujets, inscription) | liens dans les messages : dofollow;;https://forum-apiculture.forumactif.org/register;lien-interne : forum-apiculture.forumactif.org;2026-09-26;2026-09-26;a-traiter;
73;81;81;Contact à prendre;Liste de prestataires;https://cafards.fr/partenaires;cafards.fr;Site Partenaires;;oui;inconnu;dofollow;non;non;?;100 % (GPTBot, OAI-SearchBot, ClaudeBot, PerplexityBot, Google-Extended);frelon, frelon asiatique, guêpes, nuisibles, dératisation;;https://allo-frelons.fr/guepes;1 (site);ALLO FRELONS | allo-frelons.fr/guepes | Les guêpes, biologie, les différentes espèces, les solutions;spot éditorial : lien direct vers le site;page de liens (45 liens externes) | liens de la page : dofollow | 5 lien(s) vers des sites du métier | liens de la liste : dofollow;;;utile : page-liens;2026-09-26;2026-09-26;a-traiter;
